time_map,time_v1,time_v2
0.4234,18.9152,11.3673
0.4592,18.8744,11.3702
0.4191,18.9268,11.3587
0.3938,18.9155,11.3323
0.4192,18.9170,11.3532
0.5581,18.8545,11.4768
0.5360,18.8927,11.4571
0.9421,18.8854,11.8646
0.5428,18.9252,11.4874
0.5251,18.9000,11.4516
0.5603,18.8835,11.4837
0.3914,18.9158,11.3298
1.5277,18.8982,12.4649
0.3966,18.9165,11.3358
0.3958,18.9172,11.3314
0.3929,18.9155,11.3291
0.3923,18.9176,11.3311
0.3931,18.9139,11.3317
0.6809,18.9225,11.6344
0.8818,18.8793,11.8108
